-0.405025	-3.36601
5.20111	1.11425
0.476632	2.3507
3.59801	1.05046
2.11898	-30.1575
-28.8722	-15.9857
-15.716	-1.98804
-4.26317	-20.2735
-20.9076	-3.54201
-6.53541	-13.1515
-23.5843	-5.21877
-5.38515	-12.7955
-17.5735	-5.10341
-2.32656	-11.541
-13.0673	-15.9715
-4.57257	0.311982
-5.53527	-2.37395
8.8213	3.63081
2.00952	-3.83812
-1.92508	3.31243
8.22862	-1.61075
-4.48922	4.51756
-1.2611	-1.43391
0.0783757	1.78032
-2.95427	-23.722
-21.0859	-20.5439
-26.759	-14.5297
-9.68224	-2.85106
-0.311215	-20.8585
-20.2747	2.97466
0.639005	-13.8463
-18.6161	-14.8257
-12.6395	-6.99971
-7.83046	-5.24817
3.52193	-14.1949
-15.8982	-10.4209
0.786743	-2.57447
-3.05097	3.43835
1.283	3.7524
5.39143	3.48395
0.604182	-1.77255
0.297727	1.63608
4.0535	-1.47382
-4.25496	-3.39598
-7.41325	2.07144
-3.08246	1.93278
-3.84916	-4.5474
-1.67018	-5.85513
-4.97798	-5.61293
3.98309	0.713095
-0.36327	3.01786
-1.73616	13.4645
1.32782	-1.60265
4.91925	1.58712
-2.20786	2.86882
-2.4455	1.51915
-2.57541	4.71391
6.44795	-2.21273
2.30334	1.37854
-0.209775	0.128427
-0.743392	-21.7993
-21.7216	-18.0493
-18.6008	-0.844853
1.92747	-10.2251
-11.4534	-2.67615
-2.7678	5.65811
2.86919	-15.4325
-1.3724	-0.794818
-1.15214	-0.885751
8.52476	-2.76905
-0.468657	0.671893
-0.83148	8.01789
-2.87116	10.5337
0.164635	-0.0415764
-2.89026	-0.375219
-4.28742	-6.7547
-3.90359	2.3082
1.07515	4.9073
0.104757	-0.16786
1.24092	-0.309711
1.04044	-18.6954
-15.3999	-9.90725
-27.7784	-15.5874
-13.3832	-20.8895
-25.4774	-6.85496
-3.30787	-1.35956
-2.97942	-8.03254
1.47256	-12.7016
-16.9677	-10.9245
-8.35371	-13.2659
-15.6007	-15.2471
-13.4059	-17.3249
-14.2522	-13.1525
-11.0134	-8.87332
-5.84017	-1.97226
-1.2213	4.22482
4.37036	2.74083
1.41932	1.33024
2.5825	2.29401
2.36929	3.40344
2.62211	-24.5707
-21.2558	-15.5671
-17.9213	-17.5811
-19.1591	-29.566
-29.9332	0.553375
0.608092	-2.27205
-1.15423	-13.4289
-18.1343	-13.3408
-12.4207	2.68023
0.0608677	-26.454
-25.308	-0.501778
1.78914	-7.73221
-9.47734	-2.97257
-2.77104	-6.09242
-6.71188	-1.43616
-7.78409	-1.06796
-1.47961	4.44351
3.74458	3.08046
2.41812	1.53479
-0.465817	-0.767573
-0.149133	-18.8922
-14.5684	-11.2492
-12.9123	-7.14265
-5.69329	-12.942
-11.1438	-0.781732
-1.16897	-2.57976
-3.99517	-0.985889
-7.13754	-4.08613
-18.8949	-4.19397
-1.90672	-28.0954
-24.7991	-12.7244
-9.93681	-13.7119
-14.0197	-5.37962
-7.61328	-10.7574
2.6545	-3.58553
6.32968	4.4361
3.73271	8.04129
3.57133	3.8948
2.92754	1.34969
-1.77591	-3.09044
-1.43751	-18.891
-21.9138	-30.8432
-31.9228	-11.5118
-8.85074	-11.9203
-10.942	-5.51888
-5.36007	-8.2427
-8.08726	-8.51807
-2.20226	-29.4893
-31.2584	-12.4988
-2.48142	-15.8901
-14.6797	-9.71312
-8.88989	-9.57506
-5.59797	-13.1627
-4.23532	-1.48833
11.1978	7.63137
8.59577	10.81
5.06931	0.469038
-3.42196	-5.34456
-5.84065	-3.01978
-2.64593	2.43359
3.31985	-15.633
-15.4871	-8.34853
-11.6069	-13.4455
-11.9256	-31.1757
-31.6187	-18.3548
-17.9326	-26.1705
-19.9188	-19.7352
-16.9298	-7.61431
-21.461	6.82595
3.82166	1.11121
-0.311933	-3.52923
-2.94696	-5.58156
0.544788	9.94288
-0.183368	-4.13762
0.972465	11.5342
9.24938	7.51283
8.8489	7.739
3.3185	1.33783
-1.33672	0.729071
-2.16598	1.54298
-1.11288	-28.8269
-29.8905	-8.5804
-12.1014	-2.57415
-1.37577	-11.4292
-18.4052	0.225682
3.61522	1.11476
-0.722799	-6.12514
3.34637	-5.24628
-2.25865	-6.69713
-0.854588	-5.22249
-12.5837	-11.671
-13.4788	-7.20367
-9.38685	2.58369
2.69549	2.42909
3.52834	19.4912
21.0121	2.7998
1.7095	-0.509835
1.14259	-3.62188
0.0565148	-1.21672
-2.83956	-0.442887
-1.03543	-31.8228
-32.5624	-15.3676
-13.4455	-3.15626
-5.24437	-21.01
-14.0877	-7.18898
-1.1335	-0.139059
4.22733	1.25165
5.91106	3.81728
-0.78245	0.375766
-0.0738879	-8.84659
-4.39066	-8.63536
-3.04756	-0.262418
-5.82002	0.542137
3.22916	5.00544
-4.75859	11.0246
-0.708947	1.82872
1.26008	8.10711
7.81943	6.47212
8.13998	0.526436
0.942173	-1.65977
-1.43011	-17.0457
-19.7239	-20.9678
-24.8052	-11.5412
-9.90224	-18.2445
-17.0508	-11.4865
-12.562	1.20831
0.487393	-11.3319
-0.478252	-21.7839
-24.1386	-9.80376
-7.34922	-22.3278
-19.2973	-4.13915
-3.88403	-20.6198
-15.0608	-10.3418
-7.05868	-0.81186
-4.32958	-10.0995
-6.30244	9.62541
6.9133	3.3567
3.82161	5.80379
1.86247	0.222884
-0.976338	-1.52695
-1.44653	-13.6141
-7.08332	-3.90621
-6.00261	0.964618
2.49138	-10.8708
-13.772	-13.8346
-11.4709	-0.161611
-6.47099	-9.72289
-0.562816	-5.96912
-2.50431	-5.27716
2.39359	-4.69882
-9.90485	-5.46304
3.68596	2.30798
-10.1173	1.40481
2.3566	4.74807
3.3846	0.372962
8.84876	3.54046
2.69975	1.58843
2.62028	-7.37068
-6.65486	-4.15408
-5.47657	-2.92157
-1.94504	-16.8589
-17.2423	-23.1943
-19.3486	-20.5383
-13.633	-13.2277
-15.1135	-7.27541
-9.28662	2.65074
-10.8127	-11.9921
-2.6276	-5.27502
-14.7117	-7.15481
-3.60348	-9.13939
-13.4501	-8.78351
-5.31612	-0.694992
4.64957	8.50229
-4.10844	-3.2358
3.11785	8.06633
8.8701	1.47623
-4.16011	-1.21947
-0.24956	0.160711
-3.4082	-1.08439
-0.157487	-1.58906
-2.52287	-25.1624
-20.7628	-11.1331
-19.4415	-15.6241
-16.4309	-8.58763
-8.47491	-9.8321
-13.1293	-8.73004
-9.77969	-15.0766
-17.593	-22.5748
-22.6752	3.51565
4.13233	-18.4671
-14.7149	-6.47561
-1.06755	-8.14882
-13.8141	11.2813
7.40051	-5.2361
-4.91374	0.795312
-2.14101	-2.32415
-0.301465	4.18291
3.12886	-0.641057
1.24793	1.75276
2.39609	1.06295
0.939695	-21.3778
-11.6412	-19.713
-20.6916	-15.9461
-15.1313	-19.1618
-19.4343	-9.64914
-5.9657	-2.21236
-2.87309	-21.1594
-10.005	-2.25907
3.61119	6.88174
-2.81727	-3.86936
-17.4074	-0.292828
-11.1114	-3.365
-8.48022	-0.211264
1.03725	5.62708
-3.21975	4.75762
-4.90702	-4.843
-1.64834	0.120352
-3.24645	4.092
-2.29244	1.56706
0.338709	-1.24751
1.24329	-18.1207
-20.8728	-18.0614
-18.2096	-8.13752
-5.70463	-16.3417
-10.93	-20.0316
-16.9287	-2.85646
-6.88128	-10.2731
-9.89873	-19.8737
-19.2231	-6.67259
-5.16152	-8.57028
-7.31672	-8.56409
-10.3736	-6.45074
-7.20394	-4.06118
-12.1486	-4.74859
-14.4128	-5.84724
-4.94345	-6.97655
-9.36742	1.33056
-1.01762	-1.12569
0.77259	2.59447
0.59389	0.0354146
-2.8366	-16.5434
-17.9713	-8.72339
-15.556	-10.7797
-11.8945	-11.2953
0.590877	-19.5365
-19.675	-5.5547
-3.10051	-2.14595
-2.5633	-2.79951
-3.087	10.618
2.59204	-8.68039
-0.719252	-3.58327
-0.506132	6.5883
-1.56429	2.50388
-3.10743	3.44388
2.73139	-0.282609
1.48332	3.54191
6.59147	6.8422
2.92465	2.39837
-0.389398	5.32932
-1.57747	-0.670121
1.33553	-11.7006
-21.4067	0.230412
-9.74848	-1.0807
11.6768	-4.59421
-6.47594	-1.4748
1.80047	2.27542
8.22267	2.87274
1.80469	-5.69408
-0.209523	-2.51871
-1.35676	-5.72567
-7.82702	5.63755
0.313435	0.635749
-1.01624	1.64351
1.04622	-1.08997
-2.11701	-24.8187
-23.9972	-19.5883
-19.9556	0.768405
4.01761	0.745657
-1.31854	0.641286
-3.48091	8.51548
6.49919	-8.91288
-6.49394	-0.483385
-1.74008	4.14523
2.98085	-7.98822
-2.79772	-0.511326
2.02291	-1.17677
-2.031	-7.45189
-8.50323	2.89696
1.64058	-1.1896
-7.24881	-0.523111
-1.39682	3.06814
-2.4483	-0.818924
-1.37811	-1.00622
-0.43343	-1.12085
-0.847566	-24.1844
-20.5079	-17.6856
-22.7527	-13.9116
-13.4332	-25.2432
-23.3508	-14.5734
-13.4737	-12.2398
-9.97703	2.59419
1.64888	-22.6868
-18.0534	-14.2223
-13.8957	-10.4314
-11.4303	-15.199
-12.7515	-10.5528
-12.4014	-13.9627
-15.6639	-2.78002
-1.76392	-4.30404
-3.6145	8.82306
7.28745	8.72996
8.04228	7.37808
5.83433	3.83683
3.64012	-1.40981
-2.37009	-22.6902
-22.2169	-36.9195
-36.9351	-1.56912
-1.26588	-7.49599
-4.68388	-7.90829
-13.995	-17.8933
-15.9474	-9.59326
-7.78858	-17.4167
-18.9838	-2.23099
1.13646	-13.4496
-12.536	-11.3095
-8.83636	3.51837
4.32275	9.54472
4.25097	8.36983
4.10886	4.15126
1.40819	4.54625
8.69833	-0.484168
2.97273	0.0501624
0.190014	-5.39167
-5.14848	-1.85044
-2.90625	-10.5481
-9.48548	-15.8032
-10.8754	-9.22123
-19.5285	-30.2537
-21.4367	-11.6319
-11.554	-20.6717
-22.0309	-7.94271
-2.92613	-20.4678
-21.493	-4.48148
10.1916	-18.1011
-19.4964	-7.58618
-5.97885	-16.7919
-7.18201	-7.15059
-8.90643	-12.6398
-13.34	-6.77786
-5.14896	-5.54424
-1.51863	3.80976
4.73442	4.2369
2.53471	3.38129
2.30888	0.218242
2.07109	-21.8862
-14.5367	-17.4917
-22.5308	-16.0529
-12.8494	-24.1131
-24.7186	1.33556
0.731763	-8.1129
-8.70553	-18.8654
-20.3617	-9.52331
-9.3105	-4.70133
-3.33539	-18.6424
-17.9015	-8.81617
-7.02785	-3.58212
-1.99874	0.590978
3.61565	3.73458
2.37921	8.00114
8.15743	6.50003
8.36145	7.67924
8.03882	-6.73887
-4.72832	-8.35975
-8.16411	-1.79338
0.403153	-15.0381
-13.6042	-32.1039
-32.9592	-25.3559
-23.3033	-13.5106
-12.5065	-21.703
-28.1061	-7.50157
-13.4819	-14.0903
-15.7216	-17.2644
-21.8079	-11.7621
-8.07329	-12.7308
-7.58357	-8.85731
-3.53911	-9.55791
-7.80105	-7.26496
-5.36159	-10.4469
-11.319	-4.69739
0.0607325	-6.93257
-6.82484	2.72568
1.6484	2.46962
3.05333	1.99238
1.46955	0.673655
1.37395	-25.0715
-27.7974	-18.8283
-10.0962	4.06729
3.62247	-6.54345
-5.52657	-7.0605
1.84979	-1.73528
5.0476	-3.24878
-5.85958	-2.03417
-11.2943	-1.06307
6.50993	5.124
-3.47137	-0.502307
-5.34046	1.53866
-10.1743	-7.06474
-2.93181	4.12707
-0.299076	2.91335
-2.62691	-2.77929
-1.86448	-0.196896
0.248452	-0.565258
-1.97033	4.31052
3.82213	2.72123
2.05608	-5.17965
-4.16198	-8.47442
-7.20201	-1.11626
0.613468	-7.05567
-8.34546	-7.63654
-9.6697	-7.07864
-0.228633	-1.51592
-3.85957	-10.0987
-2.73802	-1.92638
-3.77182	-10.8326
3.0211	-3.64922
-12.5395	6.75606
-11.5558	-3.29241
-0.996448	-10.4135
-12.1434	-7.70727
-7.28362	-5.82232
-6.4019	-3.49657
-5.34922	1.2878
0.534825	1.97163
-0.594521	1.22114
0.695741	-5.5618
-4.78204	-6.11117
-7.35478	-3.58428
-8.8861	-20.8531
-20.0214	-10.2333
-0.131411	-21.6812
-25.1819	-9.69608
-11.406	-19.381
-22.8121	-3.44595
-9.84359	-1.38526
-5.61544	-5.7794
-11.8077	-4.42925
-10.8603	4.45091
0.996825	-12.0632
-16.8061	-1.96886
3.30381	-3.40235
-2.93015	-2.76474
-7.84749	-3.30294
-2.95088	-0.306955
3.22082	0.895363
2.94522	-16.6702
-18.5231	-3.43862
-5.94067	4.96508
